Type,Location,Bath,Bedrooms,Precinct,Total Area,Total Price
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
2,"Bahria Town, Karachi",3,3,Bahria Town,170,16100000
2,"Bahria Town, Karachi",2,2,Bahria Town,109,10300000
2,"Bahria Town, Karachi",2,2,Bahria Town,114,10800000
2,"Bahria Town, Karachi",1,1,Precinct 10-A,53,4998000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,109,10300000
1,"Bahria Town, Karachi",4,3,Precinct 27,235,15600000
1,"Bahria Town, Karachi",5,5,Bahria Town,272,37500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,50500000
1,"Bahria Town, Karachi",4,3,Precinct 2,200,22500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,56,4500000
2,"Bahria Town, Karachi",1,1,Bahria Town,56,4500000
1,"Bahria Town, Karachi",4,4,Sports City,350,21400000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15200000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,45000000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,14800000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,17000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9100000
1,"Bahria Town, Karachi",5,5,Precinct 1,250,38000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15700000
2,"Bahria Town, Karachi",2,2,Precinct 11,119,11600000
1,"Bahria Town, Karachi",4,4,Sports City,350,23500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20200000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8300000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,14700000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,18500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15700000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15600000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,10100000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15600000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,10000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",5,5,Precinct 1,250,37000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",3,3,Precinct 19,106,9000000
2,"Bahria Town, Karachi",2,2,Precinct 10-A,89,7500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20500000
1,"Bahria Town, Karachi",5,5,Precinct 8,250,38000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18500000
1,"Bahria Town, Karachi",5,4,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,19500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,43500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,10000000
1,"Bahria Town, Karachi",4,5,Precinct 8,250,28000000
2,"Bahria Town, Karachi",3,3,Bahria Town,156,11200000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,9000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,9500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,24500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,40000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,10000000
2,"Bahria Town, Karachi",2,2,Precinct 8,106,8100000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,21000000
1,"Bahria Town, Karachi",4,4,Sports City,350,26000000
1,"Bahria Town, Karachi",5,5,Precinct 6,250,39500000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,20000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,27500000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,52000000
1,"Bahria Town, Karachi",6,5,Bahria Town,500,53000000
1,"Bahria Town, Karachi",4,3,Bahria Town,200,19000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
2,"Bahria Town, Karachi",2,2,Bahria Town,117,8751000
2,"Bahria Town, Karachi",1,1,Bahria Town,63,4700000
1,"Bahria Town, Karachi",4,3,Precinct 10-A,200,20600000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16800000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,45000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20000000
1,"Bahria Town, Karachi",5,4,Bahria Town,272,40000000
1,"Bahria Town, Karachi",4,4,Sports City,350,24500000
2,"Bahria Town, Karachi",3,3,Bahria Town,144,13000000
2,"Bahria Town, Karachi",2,2,Bahria Town,89,8000000
2,"Bahria Town, Karachi",1,1,Precinct 8,50,4500000
2,"Bahria Town, Karachi",2,2,Precinct 8,89,8000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,23500000
2,"Bahria Town, Karachi",3,3,Precinct 8,144,13000000
2,"Bahria Town, Karachi",1,1,Precinct 8,50,4500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8500000
2,"Bahria Town, Karachi",2,2,Bahria Town,214,15000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
1,"Bahria Town, Karachi",4,4,Bahria Town,125,16500000
1,"Bahria Town, Karachi",5,4,Bahria Town,350,23500000
1,"Bahria Town, Karachi",4,3,Precinct 11-A,152,16000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16300000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,18000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,20500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,18000000
1,"Bahria Town, Karachi",4,4,Sports City,300,25500000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,14900000
2,"Bahria Town, Karachi",1,1,Precinct 8,50,4500000
2,"Bahria Town, Karachi",3,3,Bahria Town,144,13000000
2,"Bahria Town, Karachi",2,2,Bahria Town,89,8000000
2,"Bahria Town, Karachi",2,2,Precinct 8,89,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,15600000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,40000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,7500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,6,Precinct 1,250,30000000
2,"Bahria Town, Karachi",4,3,Bahria Town,150,12800000
1,"Bahria Town, Karachi",3,3,Precinct 31,200,16600000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19200000
2,"Bahria Town, Karachi",2,2,Precinct 8,81,6205000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,17800000
2,"Bahria Town, Karachi",3,2,Precinct 19,106,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
2,"Bahria Town, Karachi",4,4,Bahria Town,330,35700000
2,"Bahria Town, Karachi",4,4,Bahria Town,328,26000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,15700000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19500000
1,"Bahria Town, Karachi",3,3,Precinct 31,272,18000000
1,"Bahria Town, Karachi",5,5,Precinct 6,250,38500000
1,"Bahria Town, Karachi",4,4,Sports City,350,28500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",4,3,Precinct 12,200,16000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
1,"Bahria Town, Karachi",6,5,Precinct 51,500,48000000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8700000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,23500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
2,"Bahria Town, Karachi",4,4,Bahria Town,330,35700000
2,"Bahria Town, Karachi",4,4,Bahria Town,330,35700000
2,"Bahria Town, Karachi",4,4,Bahria Town,330,35700000
2,"Bahria Town, Karachi",4,4,Bahria Town,330,35700000
2,"Bahria Town, Karachi",4,4,Bahria Town,330,35700000
1,"Bahria Town, Karachi",3,3,Precinct 2,150,22000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,22000000
1,"Bahria Town, Karachi",5,5,Precinct 1,250,39500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,28500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9500000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,17500000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,47000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,17000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
1,"Bahria Town, Karachi",4,4,Sports City,350,24500000
2,"Bahria Town, Karachi",2,2,Bahria Town,33,2990000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8500000
1,"Bahria Town, Karachi",5,4,Precinct 12,125,17000000
2,"Bahria Town, Karachi",3,3,Bahria Town,156,7000000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,10000000
2,"Bahria Town, Karachi",3,3,Bahria Town,190,20600000
2,"Bahria Town, Karachi",3,3,Bahria Town,190,20600000
2,"Bahria Town, Karachi",3,3,Bahria Town,190,20600000
2,"Bahria Town, Karachi",3,3,Bahria Town,190,20600000
2,"Bahria Town, Karachi",3,3,Bahria Town,190,20600000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
2,"Bahria Town, Karachi",4,4,Bahria Town,328,22500000
1,"Bahria Town, Karachi",7,7,Bahria Town,2000,210000000
1,"Bahria Town, Karachi",6,6,Bahria Town,1000,130000000
1,"Bahria Town, Karachi",4,4,Bahria Town,250,34000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,17500000
1,"Bahria Town, Karachi",3,3,Bahria Town,75,11000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,17500000
2,"Bahria Town, Karachi",2,2,Bahria Town,128,9000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7200000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,35000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,20000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17500000
1,"Bahria Town, Karachi",5,5,Precinct 8,250,35000000
1,"Bahria Town, Karachi",3,3,Bahria Town,200,15500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,25500000
1,"Bahria Town, Karachi",4,4,Bahria Town,250,18500000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,48000000
2,"Bahria Town, Karachi",2,2,Bahria Town,131,14200000
2,"Bahria Town, Karachi",3,3,Bahria Town,190,20600000
2,"Bahria Town, Karachi",2,2,Bahria Town,131,14200000
2,"Bahria Town, Karachi",2,2,Bahria Town,131,14200000
2,"Bahria Town, Karachi",2,2,Bahria Town,131,14200000
1,"Bahria Town, Karachi",7,7,Bahria Town,2000,210000000
1,"Bahria Town, Karachi",6,6,Bahria Town,1000,130000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,17500000
1,"Bahria Town, Karachi",4,4,Bahria Town,250,34000000
1,"Bahria Town, Karachi",3,3,Bahria Town,75,11000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,6000000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,5000000
2,"Bahria Town, Karachi",2,2,Bahria Town,117,8000000
1,"Bahria Town, Karachi",4,4,Precinct 1,250,37000000
1,"Bahria Town, Karachi",2,2,Precinct 12,125,15800000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,11200000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15500000
1,"Bahria Town, Karachi",5,4,Precinct 12,125,16000000
2,"Bahria Town, Karachi",3,2,Bahria Town,122,8500000
1,"Bahria Town, Karachi",5,4,Bahria Town,125,10500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,25000000
1,"Bahria Town, Karachi",3,3,Bahria Town,250,24000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22000000
2,"Bahria Town, Karachi",2,2,Bahria Town,131,14200000
2,"Bahria Town, Karachi",2,2,Bahria Town,130,14100000
2,"Bahria Town, Karachi",2,2,Bahria Town,130,14100000
2,"Bahria Town, Karachi",2,2,Bahria Town,130,14100000
2,"Bahria Town, Karachi",2,2,Bahria Town,130,14100000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15600000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15600000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15600000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,6500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4700000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,3,Bahria Town,125,9000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11,152,18000000
2,"Bahria Town, Karachi",3,3,Bahria Town,180,16200000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,6225000
2,"Bahria Town, Karachi",2,2,Precinct 2,157,14800000
2,"Bahria Town, Karachi",2,2,Precinct 2,157,14800000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,15500000
1,"Bahria Town, Karachi",3,3,Precinct 27,125,16000000
1,"Bahria Town, Karachi",3,3,Precinct 30,250,27500000
2,"Bahria Town, Karachi",2,2,Bahria Town,130,14100000
2,"Bahria Town, Karachi",2,2,Bahria Town,130,14100000
2,"Bahria Town, Karachi",2,2,Bahria Town,131,14200000
2,"Bahria Town, Karachi",2,2,Precinct 2,101,10500000
1,"Bahria Town, Karachi",5,4,Precinct 35,350,23800000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,56,5000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,16500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15200000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15200000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21500000
1,"Bahria Town, Karachi",3,3,Bahria Town,83,7750000
1,"Bahria Town, Karachi",6,6,Precinct 6,250,37500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,21000000
1,"Bahria Town, Karachi",2,2,Precinct 12,125,13000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9200000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9200000
1,"Bahria Town, Karachi",3,6,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 27,200,17000000
2,"Bahria Town, Karachi",1,2,Precinct 19,106,7500000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,17500000
1,"Bahria Town, Karachi",6,5,Precinct 1,272,41000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,22500000
1,"Bahria Town, Karachi",4,3,Precinct 31,235,15000000
2,"Bahria Town, Karachi",3,2,Precinct 19,106,7900000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,18500000
2,"Bahria Town, Karachi",2,2,Bahria Town,95,8590000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7700000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
2,"Bahria Town, Karachi",1,3,Precinct 19,244,19000000
2,"Bahria Town, Karachi",1,2,Bahria Town,122,6500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,24000000
1,"Bahria Town, Karachi",3,5,Precinct 50,500,45000000
1,"Bahria Town, Karachi",2,3,Precinct 11-B,152,15000000
2,"Bahria Town, Karachi",3,3,Bahria Town,156,14100000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,6225000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,16500000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,6225000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,6225000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,6225000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,22000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,20800000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9000000
2,"Bahria Town, Karachi",2,2,Bahria Town,100,8500000
1,"Bahria Town, Karachi",4,4,Sports City,350,23000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8200000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,15000000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",5,4,Precinct 8,250,43500000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20800000
2,"Bahria Town, Karachi",2,2,Bahria Town,110,9980000
2,"Bahria Town, Karachi",2,2,Bahria Town,110,9980000
2,"Bahria Town, Karachi",1,1,Bahria Town,69,6225000
2,"Bahria Town, Karachi",3,3,Bahria Town,156,14100000
2,"Bahria Town, Karachi",2,2,Bahria Town,110,9980000
2,"Bahria Town, Karachi",2,2,Bahria Town,110,9980000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17500000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9900000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20800000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
1,"Bahria Town, Karachi",4,4,Precinct 1,272,42500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7500000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4700000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
1,"Bahria Town, Karachi",5,5,Precinct 51,500,52500000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,17500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,125,17000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19800000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,20500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,23500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,8000000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9500000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15200000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7900000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7800000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,5000000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4700000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
1,"Bahria Town, Karachi",3,3,Precinct 10,200,20500000
1,"Bahria Town, Karachi",4,4,Precinct 2,152,21000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,47500000
2,"Bahria Town, Karachi",3,2,Precinct 19,106,7950000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,16000000
1,"Bahria Town, Karachi",4,4,Sports City,350,21400000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8800000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17000000
1,"Bahria Town, Karachi",4,3,Precinct 27,235,18000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,10800000
1,"Bahria Town, Karachi",4,3,Precinct 12,125,14700000
1,"Bahria Town, Karachi",3,3,Bahria Greens,75,9900000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,9500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,9500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,16500000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7800000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8200000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,15000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15200000
1,"Bahria Town, Karachi",4,3,Precinct 2,152,17000000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,16500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24600000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,20000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,17500000
1,"Bahria Town, Karachi",3,3,Bahria Town,152,21000000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,16000000
2,"Bahria Town, Karachi",1,3,Bahria Town,56,2500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19000000
1,"Bahria Town, Karachi",4,4,Precinct 35,350,22200000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,16000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,7800000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,5000000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4700000
1,"Bahria Town, Karachi",4,4,Precinct 1,250,41000000
1,"Bahria Town, Karachi",6,6,Precinct 12,277,23000000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,152,18000000
2,"Bahria Town, Karachi",1,3,Bahria Town,61,5500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,21800000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
2,"Bahria Town, Karachi",4,4,Precinct 19,328,26000000
2,"Bahria Town, Karachi",3,3,Precinct 19,250,19500000
2,"Bahria Town, Karachi",2,2,Precinct 19,106,8000000
1,"Bahria Town, Karachi",4,4,Precinct 6,250,35000000
1,"Bahria Town, Karachi",6,6,Precinct 4,500,52500000
1,"Bahria Town, Karachi",3,3,Precinct 11-A,200,19000000
1,"Bahria Town, Karachi",4,4,Precinct 12,125,15000000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
2,"Bahria Town, Karachi",3,3,Bahria Town,194,18400000
1,"Bahria Town, Karachi",4,4,Sports City,350,23000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8100000
2,"Bahria Town, Karachi",3,3,Bahria Town,250,19600000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15000000
1,"Bahria Town, Karachi",5,5,Bahria Paradise,500,43500000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15600000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,17000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15700000
1,"Bahria Town, Karachi",4,4,Sports City,350,22200000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15700000
1,"Bahria Town, Karachi",3,3,Precinct 10-A,200,19500000
1,"Bahria Town, Karachi",3,3,Precinct 2,200,24500000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7500000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,4500000
1,"Bahria Town, Karachi",4,4,Sports City,350,21500000
1,"Bahria Town, Karachi",3,3,Precinct 27,235,16000000
1,"Bahria Town, Karachi",3,3,Precinct 31,235,15000000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15200000
1,"Bahria Town, Karachi",3,3,Precinct 11-B,152,15500000
1,"Bahria Town, Karachi",3,3,Precinct 2,152,19200000
1,"Bahria Town, Karachi",3,3,Precinct 12,125,15000000
1,"Bahria Town, Karachi",4,4,Sports City,350,21800000
1,"Bahria Town, Karachi",4,4,Sports City,350,22000000
2,"Bahria Town, Karachi",2,2,Bahria Town,106,8000000
2,"Bahria Town, Karachi",2,2,Bahria Town,122,7700000
2,"Bahria Town, Karachi",1,1,Bahria Town,61,5000000
